DISTANCE,CHANNEL,RSSI,PHASE
70.0,905.25,-58.5,-7.617270668977536
70.0,905.75,-58.502512562814076,-7.752754318866371
70.0,906.25,-58.502512562814076,-7.900324812350204
70.0,906.75,-58.497487437185924,-8.052890378952378
70.0,907.25,-58.01005025125628,-8.12630562027812
70.0,907.75,-58.497487437185924,-8.25778087815841
70.0,908.25,-58.002512562814076,-8.459279661049518
70.0,908.75,-58.5,-8.598771702946898
70.0,909.25,-58.5,-8.74794555323415
70.0,909.75,-58.502512562814076,-8.89055180738432
70.0,910.25,-58.5,-9.04626242002397
70.0,910.75,-58.502512562814076,-9.109687515113029
70.0,911.25,-58.5,-9.24702119208273
70.0,911.75,-59.0,-9.406431858884114
70.0,912.25,-59.0,-9.547342254876824
70.0,912.75,-58.5,-9.666237328607217
70.0,913.25,-58.5,-9.762407903027627
70.0,913.75,-58.49497487437186,-9.898539062394763
70.0,914.25,-58.5,-10.018544152373677
70.0,914.75,-58.5,-10.16996886894265
70.0,915.25,-58.5,-10.32083857738736
70.0,915.75,-58.0,-10.475100002146997
70.0,916.25,-58.002512562814076,-10.599144317919137
70.0,916.75,-58.0,-10.704595861528562
70.0,917.25,-58.0,-10.861693994478859
70.0,917.75,-58.497487437185924,-10.990116707675718
70.0,918.25,-58.497487437185924,-11.142805609416618
70.0,918.75,-58.002512562814076,-11.27801175524332
70.0,919.25,-58.0,-11.412262053744909
70.0,919.75,-58.0,-11.540037257463466
70.0,920.25,-58.0,-11.661645704245794
70.0,920.75,-58.5,-11.792843458063956
70.0,921.25,-58.5,-11.932304666176655
70.0,921.75,-58.0,-12.05018222501257
70.0,922.25,-58.0,-12.156219610530936
70.0,922.75,-58.0,-12.328241295266896
70.0,923.25,-58.0,-12.453858134057775
70.0,923.75,-58.0,-12.635592460968285
70.0,924.25,-58.0,-12.71412611055109
70.0,924.75,-57.5,-12.870854238085215
70.0,925.25,-57.0,-13.019781418095016
70.0,925.75,-57.0,-13.174628684763595
70.0,926.25,-57.0,-13.298364662688925
70.0,926.75,-57.0,-13.48410738160798
70.0,927.25,-56.5,-13.607380852763093
80.0,902.75,-59.5,-10.936373420976526
80.0,903.25,-59.502512562814076,-11.101334169020513
80.0,903.75,-59.5,-11.236478647277853
80.0,904.25,-59.0,-11.391942589640053
80.0,904.75,-59.0,-11.487681491074927
80.0,905.25,-59.5,-11.645704637565654
80.0,905.75,-59.5,-11.764229705879874
80.0,906.25,-60.0,-11.930177135033656
80.0,906.75,-59.5,-12.023726837756168
80.0,907.25,-59.5,-12.15776129976499
80.0,907.75,-59.5,-12.288774050875062
80.0,908.25,-60.0,-12.427711084648182
80.0,908.75,-60.0,-12.6040494992395
80.0,909.25,-60.0,-12.697506700607967
80.0,909.75,-60.0,-12.821458515026064
80.0,910.25,-59.497487437185924,-12.932552641232135
80.0,910.75,-59.497487437185924,-13.111234423459216
80.0,911.25,-59.5,-13.264416665755013
80.0,911.75,-60.0,-13.386086780106703
80.0,912.25,-59.5,-13.52900137210369
80.0,912.75,-59.002512562814076,-13.67043594243598
80.0,913.25,-59.0,-13.798951156986881
80.0,913.75,-59.0,-13.96708778485302
80.0,914.25,-59.5,-14.12705345977866
80.0,914.75,-59.497487437185924,-14.26401713133219
80.0,915.25,-59.497487437185924,-14.38790727818092
80.0,915.75,-59.0,-14.520831723941223
80.0,916.25,-59.002512562814076,-14.672225606725517
80.0,916.75,-59.502512562814076,-14.792415699412516
80.0,917.25,-59.5,-14.927529343885176
80.0,917.75,-59.5,-15.08885170533679
80.0,918.25,-59.5,-15.255230807476106
80.0,918.75,-59.0,-15.371381674369873
80.0,919.25,-59.5,-15.506310316134453
80.0,919.75,-59.5,-15.656933354301716
80.0,920.25,-59.50502512562814,-15.770247513004826
80.0,920.75,-59.497487437185924,-15.92614312835256
80.0,921.25,-59.0,-16.07670449895046
80.0,921.75,-59.0,-16.216319875986564
80.0,922.25,-59.0,-16.344495918905974
80.0,922.75,-59.0,-16.484882140559105
80.0,923.25,-59.0,-16.668158156703676
80.0,923.75,-58.50502512562814,-16.796395867192444
80.0,924.25,-58.502512562814076,-16.951027297368256
80.0,924.75,-58.5,-17.063447276315614
80.0,925.25,-58.99246231155779,-17.20969191705816
80.0,925.75,-59.0,-17.338546303240552
80.0,926.25,-58.51005025125628,-17.480381712773696
80.0,926.75,-58.5,-17.619041242484684
80.0,927.25,-58.5,-17.749005644915602
90.0,902.75,-61.997487437185924,-14.103280611789517
90.0,903.25,-61.997487437185924,-14.17247162461395
90.0,903.75,-61.502512562814076,-14.314677039563268
90.0,904.25,-61.502512562814076,-14.482412828228552
90.0,904.75,-61.49246231155779,-14.547533781475074
90.0,905.25,-61.502512562814076,-14.705341091473038
90.0,905.75,-61.50502512562814,-14.859633350017354
90.0,906.25,-61.50502512562814,-14.939277015848687
90.0,906.75,-61.5,-15.181198890456738
90.0,907.25,-61.0,-15.286157093511267
90.0,907.75,-61.002512562814076,-15.436810965463211
90.0,908.25,-61.00502512562814,-15.55838857846086
90.0,908.75,-61.5,-15.761768222217514
90.0,909.25,-61.00753768844221,-15.919328861938034
90.0,909.75,-61.0,-16.108586632310733
90.0,910.25,-60.517587939698494,-16.270093996470436
90.0,910.75,-60.997487437185924,-16.38852656343061
90.0,911.25,-61.0,-16.496228973321756
90.0,911.75,-61.0,-16.65644131852485
90.0,912.25,-60.98743718592965,-16.788872423730258
90.0,912.75,-60.50502512562814,-16.942455505226906
90.0,913.25,-61.0,-17.06020972892409
90.0,913.75,-61.0,-17.18770742858052
90.0,914.25,-61.00753768844221,-17.27157532291316
90.0,914.75,-61.042713567839186,-17.44054446296569
90.0,915.25,-60.5,-17.578001475074114
90.0,915.75,-60.517587939698494,-17.707904209935673
90.0,916.25,-60.49246231155779,-17.824825921446468
90.0,916.75,-60.502512562814076,-18.01846208924389
90.0,917.25,-61.0,-18.13205375200913
90.0,917.75,-60.5,-18.323685723802285
90.0,918.25,-60.0,-18.472520402458038
90.0,918.75,-60.0,-18.643709575007613
90.0,919.25,-60.5,-18.752861172778765
90.0,919.75,-60.497487437185924,-18.905519240734986
90.0,920.25,-60.0,-19.08145681612545
90.0,920.75,-59.99497487437186,-19.252707656244386
90.0,921.25,-59.502512562814076,-19.36542055614621
90.0,921.75,-59.502512562814076,-19.545536109360963
90.0,922.25,-60.002512562814076,-19.66569536826328
90.0,922.75,-60.0,-19.79664645180399
90.0,923.25,-59.497487437185924,-19.93265427603241
90.0,923.75,-59.5,-20.09160243606357
90.0,924.25,-59.497487437185924,-20.21592425589784
90.0,924.75,-59.50502512562814,-20.341140255487858
90.0,925.25,-59.5,-20.50915354821528
90.0,925.75,-59.497487437185924,-20.66757753390686
90.0,926.25,-58.957286432160814,-20.809813782640862
90.0,926.75,-59.0,-20.971691152216735
90.0,927.25,-59.0,-21.091511239487556
100.0,902.75,-63.497487437185924,-18.722613230006594
100.0,903.25,-63.497487437185924,-18.91165516388653
100.0,903.75,-63.0,-19.067088272464048
100.0,904.25,-63.002512562814076,-19.205100292696734
100.0,904.75,-63.002512562814076,-19.297940818371586
100.0,905.25,-63.497487437185924,-19.429169405974427
100.0,905.75,-63.46231155778894,-19.61105790180834
100.0,906.25,-63.02763819095478,-19.779410366167244
100.0,906.75,-63.246231155778894,-19.90003213183978
100.0,907.25,-63.50753768844221,-20.01276044863395
100.0,907.75,-63.497487437185924,-20.140535652352504
100.0,908.25,-63.46231155778894,-20.246634705440236
100.0,908.75,-63.535175879397,-20.376537440301785
100.0,909.25,-63.997487437185924,-20.523182920245183
100.0,909.75,-63.502512562814076,-20.65286981861397
100.0,910.25,-63.502512562814076,-20.771487388282228
100.0,910.75,-63.638190954773854,-20.87200552634268
100.0,911.25,-63.49246231155779,-21.052568169435308
100.0,911.75,-63.502512562814076,-21.21422970251841
100.0,912.25,-63.502512562814076,-21.34755498747957
100.0,912.75,-63.0,-21.440457180723776
100.0,913.25,-63.002512562814076,-21.653641968009033
100.0,913.75,-63.017587939698494,-21.780553825756517
100.0,914.25,-63.00502512562814,-21.941937854777485
100.0,914.75,-63.00753768844221,-22.166592809964115
100.0,915.25,-63.002512562814076,-22.27315436982206
100.0,915.75,-62.97236180904522,-22.4171173104982
100.0,916.25,-62.50753768844221,-22.58485309916349
100.0,916.75,-62.51005025125628,-22.694960544259764
100.0,917.25,-63.0,-22.830598363072
100.0,917.75,-62.982412060301506,-22.968610383304693
100.0,918.25,-62.502512562814076,-23.106560735968014
100.0,918.75,-62.502512562814076,-23.250801180706286
100.0,919.25,-62.502512562814076,-23.356992735148047
100.0,919.75,-62.50502512562814,-23.533608653801497
100.0,920.25,-62.997487437185924,-23.635791816234725
100.0,920.75,-62.997487437185924,-23.764892872694567
100.0,921.25,-62.497487437185924,-23.89664563463699
100.0,921.75,-62.0,-24.034164314314776
100.0,922.25,-62.002512562814076,-24.171220487222353
100.0,922.75,-62.01005025125628,-24.309047504746946
100.0,923.25,-62.002512562814076,-24.49901445216732
100.0,923.75,-61.502512562814076,-24.67273199506074
100.0,924.25,-61.5,-24.81277904508238
100.0,924.75,-61.497487437185924,-25.014061991480716
100.0,925.25,-61.502512562814076,-25.170420113598677
100.0,925.75,-61.0,-25.333993341332
100.0,926.25,-60.515075376884425,-25.48292052134181
100.0,926.75,-60.984924623115575,-25.640882000263176
100.0,927.25,-61.0,-25.842010777738107
110.0,902.75,-64.85929648241206,-21.907743187566126
110.0,903.25,-64.9572864321608,-21.971353285363275
110.0,903.75,-65.00251256281408,-22.17420875478035
110.0,904.25,-64.5,-22.299671424647823
110.0,904.75,-64.99748743718592,-22.4496161195521
110.0,905.25,-65.5,-22.53527237339625
110.0,905.75,-65.5,-22.66628512450632
110.0,906.25,-66.0,-22.79387532551679
110.0,906.75,-66.0,-22.89689100013641
110.0,907.25,-65.5,-23.055099149335227
110.0,907.75,-65.5,-23.186944412631693
110.0,908.25,-65.15075376884423,-23.345769237524127
110.0,908.75,-65.01005025125629,-23.489824679554314
110.0,909.25,-65.14824120603015,-23.67223734972781
110.0,909.75,-65.01005025125629,-23.84922327379743
110.0,910.25,-64.51507537688443,-23.99121285225398
110.0,910.75,-64.93969849246231,-24.11029292869246
110.0,911.25,-64.76381909547739,-24.26745272921212
110.0,911.75,-65.46482412060301,-24.33645873932846
110.0,912.25,-65.5,-24.499045285952
110.0,912.75,-65.2537688442211,-24.686360527889796
110.0,913.25,-65.00251256281408,-24.75817241241212
110.0,913.75,-64.99748743718592,-24.990813317831158
110.0,914.25,-65.43718592964825,-25.070395316093126
110.0,914.75,-65.47989949748744,-25.225766757101283
110.0,915.25,-65.4497487437186,-25.30655127296581
110.0,915.75,-65.46482412060301,-25.495161533860212
110.0,916.25,-64.99246231155779,-25.62491009979836
110.0,916.75,-64.99748743718592,-25.698695346540276
110.0,917.25,-64.94472361809045,-25.870655363706874
110.0,917.75,-64.24874371859296,-25.99214047535048
110.0,918.25,-64.46984924623115,-26.19891183542206
110.0,918.75,-63.78391959798995,-26.336523016453892
110.0,919.25,-63.550251256281406,-26.528833331510018
110.0,919.75,-64.00502512562814,-26.69049486459313
110.0,920.25,-63.99246231155779,-26.840717063559538
110.0,920.75,-63.57286432160804,-26.983292483925034
110.0,921.25,-63.497487437185924,-27.169127704198125
110.0,921.75,-63.58040201005025,-27.300633795863103
110.0,922.25,-64.4572864321608,-27.427915659026755
110.0,922.75,-64.0427135678392,-27.58448961763748
110.0,923.25,-64.10301507537689,-27.779035382082988
110.0,923.75,-63.99246231155779,-27.884533176369445
110.0,924.25,-63.61557788944724,-28.062351612625452
110.0,924.75,-64.46231155778895,-28.208072079028412
110.0,925.25,-64.42462311557789,-28.284909870453763
110.0,925.75,-63.97487437185929,-28.470220916387287
110.0,926.25,-63.502512562814076,-28.58097587096186
110.0,926.75,-63.457286432160814,-28.79289647307519
110.0,927.25,-63.01005025125628,-28.908924004830236
120.0,914.25,-67.0,5.930785982059084
120.0,914.75,-66.5,5.763682285979764
120.0,915.25,-66.5,5.609174190942677
120.0,915.75,-66.5,5.476326829644082
120.0,916.25,-65.94221105527639,5.2243223074452985
120.0,916.75,-66.01005025125629,5.1589855177060056
120.0,917.25,-66.00753768844221,4.989276366821132
120.0,917.75,-66.50251256281408,4.8164530036834625
120.0,918.25,-66.49748743718592,4.701288817899487
120.0,918.75,-66.5,4.577429504835433
120.0,919.25,-65.98743718592965,4.4042669700662715
120.0,919.75,-65.5,4.242944608614661
120.0,920.25,-65.56281407035175,4.116156086005902
120.0,920.75,-65.52763819095478,3.9479886243550832
120.0,921.25,-65.50251256281408,3.7499432253482587
120.0,921.75,-65.47989949748744,3.5901317193460223
120.0,922.25,-65.45477386934674,3.539533478684307
120.0,922.75,-65.46482412060301,3.347346498766896
120.0,923.25,-65.07537688442211,3.2321206454135565
120.0,923.75,-65.0,3.0413828533761587
120.0,924.25,-64.99748743718592,2.8088036155264833
120.0,924.75,-64.50251256281408,2.6844201281228512
120.0,925.25,-64.46482412060301,2.5589882920400595
120.0,925.75,-64.41959798994975,2.3590620321676896
120.0,926.25,-64.00753768844221,2.1607082953140533
120.0,926.75,-64.00251256281408,2.0682686088400604
120.0,927.25,-63.502512562814076,1.883882576446973
