DISTANCE,CHANNEL,PHASE,RSSI
14,927.25,0.8417428766864345,16.071438449077824
17,902.75,6.133488696231777,13.163776817147728
17,903.25,6.129925759694459,13.1541578914999
17,903.75,6.126362823157141,13.144544288998809
17,904.25,6.122799886619823,13.134936003756003
17,904.75,6.119236950082506,13.125333029892815
17,905.25,6.115674013545188,13.115735361540324
17,905.75,6.11211107700787,13.106142992839317
17,906.25,6.1085481404705515,13.096555917940293
17,906.75,6.104985203933234,13.086974131003423
17,907.25,6.101422267395916,13.077397626198533
17,907.75,6.097859330858599,13.067826397705105
17,908.25,6.0942963943212805,13.0582604397122
17,908.75,6.090733457783962,13.048699746418528
17,909.25,6.087170521246645,13.039144312032313
17,909.75,6.083607584709327,13.029594130771372
17,910.25,6.080044648172009,13.020049196863042
17,910.75,6.076481711634691,13.01050950454416
17,911.25,6.072918775097373,13.000975048061058
17,911.75,6.069355838560056,12.991445821669537
17,912.25,6.0657929020227375,12.981921819634863
17,912.75,6.06222996548542,12.972403036231697
17,913.25,6.0586670289481015,12.962889465744126
17,913.75,6.055104092410784,12.953381102465627
17,914.25,6.051541155873466,12.943877940699018
17,914.75,6.047978219336149,12.934379974756496
17,915.25,6.0444152827988304,12.924887198959553
17,915.75,6.040852346261512,12.915399607638989
17,916.25,6.037289409724195,12.905917195134926
17,916.75,6.033726473186877,12.89643995579668
17,917.25,6.030163536649559,12.886967883982877
17,917.75,6.026600600112241,12.87750097406132
17,918.25,6.023037663574923,12.868039220409045
17,918.75,6.019474727037606,12.858582617412246
17,919.25,6.0159117905002875,12.849131159466296
17,919.75,6.01234885396297,12.839684840975714
17,920.25,6.0087859174256515,12.83024365635412
17,920.75,6.005222980888335,12.820807600024274
17,921.25,6.001660044351016,12.811376666417985
17,921.75,5.998097107813698,12.80195084997613
17,922.25,5.99453417127638,12.792530145148653
17,922.75,5.990971234739062,12.783114546394508
17,923.25,5.987408298201745,12.773704048181642
17,923.75,5.983845361664427,12.764298644987008
17,924.25,5.980282425127109,12.754898331296516
17,924.75,5.976719488589791,12.745503101605031
17,925.25,5.973156552052473,12.73611295041632
17,925.75,5.969593615515156,12.726727872243089
17,926.25,5.9660306789778375,12.71734786160691
17,926.75,5.96246774244052,12.707972913038247
17,927.25,5.9589048059032015,12.698603021076387
20,902.75,4.998274240091649,10.340533845719435
20,903.25,4.994082550047747,10.330914920071613
20,903.75,4.989890860003842,10.321301317570516
20,904.25,4.98569916995994,10.31169303232771
20,904.75,4.981507479916037,10.302090058464536
20,905.25,4.977315789872133,10.292492390112038
20,905.75,4.9731240998282304,10.28290002141103
20,906.25,4.968932409784326,10.273312946512
20,906.75,4.964740719740424,10.263731159575137
20,907.25,4.960549029696519,10.254154654770247
20,907.75,4.956357339652617,10.244583426276812
20,908.25,4.9521656496087125,10.235017468283914
20,908.75,4.947973959564809,10.225456774990235
20,909.25,4.943782269520906,10.215901340604027
20,909.75,4.939590579477002,10.206351159343086
20,910.25,4.9353988894331,10.196806225434756
20,910.75,4.9312071993891955,10.187266533115867
20,911.25,4.927015509345293,10.177732076632772
20,911.75,4.922823819301389,10.168202850241244
20,912.25,4.918632129257486,10.15867884820657
20,912.75,4.914440439213582,10.14916006480341
20,913.25,4.910248749169679,10.13964649431584
20,913.75,4.906057059125775,10.130138131037342
20,914.25,4.9018653690818725,10.120634969270732
20,914.75,4.897673679037968,10.111137003328203
20,915.25,4.893481988994066,10.101644227531267
20,915.75,4.889290298950163,10.09215663621071
20,916.25,4.885098608906259,10.082674223706633
20,916.75,4.880906918862356,10.073196984368394
20,917.25,4.876715228818452,10.06372491255459
20,917.75,4.87252353877455,10.054258002633034
20,918.25,4.868331848730645,10.04479624898076
20,918.75,4.864140158686743,10.03533964598396
20,919.25,4.8599484686428385,10.02588818803801
20,919.75,4.855756778598936,10.016441869547428
20,920.25,4.851565088555032,10.007000684925828
20,920.75,4.847373398511129,9.997564628595988
20,921.25,4.843181708467225,9.988133694989692
20,921.75,4.838990018423321,9.978707878547837
20,922.25,4.834798328379419,9.969287173720367
20,922.75,4.830606638335515,9.959871574966215
20,923.25,4.826414948291612,9.950461076753356
20,923.75,4.822223258247708,9.941055673558722
20,924.25,4.818031568203805,9.93165535986823
20,924.75,4.813839878159901,9.922260130176745
20,925.25,4.8096481881159985,9.912869978988027
20,925.75,4.805456498072094,9.903484900814803
20,926.25,4.801264808028192,9.894104890178625
20,926.75,4.797073117984287,9.884729941609955
20,927.25,4.792881427940385,9.875360049648101
26,902.75,2.7278453278113926,5.782799753445971
26,903.25,2.7223961307543174,5.773180827798143
26,903.75,2.7169469336972423,5.763567225297045
26,904.25,2.711497736640169,5.753958940054247
26,904.75,2.7060485395830955,5.744355966191058
26,905.25,2.7005993425260204,5.734758297838567
26,905.75,2.6951501454689453,5.72516592913756
26,906.25,2.689700948411872,5.715578854238537
26,906.75,2.6842517513547985,5.705997067301659
26,907.25,2.6788025542977234,5.696420562496769
26,907.75,2.6733533572406483,5.686849334003341
26,908.25,2.667904160183573,5.677283376010436
26,908.75,2.6624549631264998,5.6677226827167715
26,909.25,2.6570057660694264,5.658167248330557
26,909.75,2.6515565690123513,5.6486170670696225
26,910.25,2.646107371955276,5.639072133161285
26,910.75,2.640658174898201,5.629532440842397
26,911.25,2.6352089778411294,5.619997984359294
26,911.75,2.6297597807840543,5.61046875796778
26,912.25,2.624310583726979,5.6009447559331065
26,912.75,2.618861386669904,5.59142597252994
26,913.25,2.6134121896128306,5.581912402042363
26,913.75,2.6079629925557573,5.572404038763864
26,914.25,2.602513795498682,5.562900876997261
26,914.75,2.597064598441607,5.553402911054732
26,915.25,2.591615401384532,5.543910135257789
26,915.75,2.5861662043274585,5.534422543937239
26,916.25,2.580717007270385,5.524940131433169
26,916.75,2.57526781021331,5.515462892094924
26,917.25,2.569818613156235,5.50599082028112
26,917.75,2.5643694160991615,5.4965239103595565
26,918.25,2.5589202190420863,5.487062156707282
26,918.75,2.553471021985013,5.4776055537104895
26,919.25,2.548021824927938,5.4681540957645325
26,919.75,2.5425726278708645,5.458707777273958
26,920.25,2.5371234308137893,5.449266592652364
26,920.75,2.531674233756714,5.439830536322518
26,921.25,2.526225036699641,5.4303996027162285
26,921.75,2.5207758396425657,5.420973786274374
26,922.25,2.5153266425854923,5.411553081446897
26,922.75,2.509877445528417,5.402137482692751
26,923.25,2.504428248471344,5.392726984479879
26,923.75,2.4989790514142687,5.3833215812852515
26,924.25,2.4935298543571953,5.373921267594753
26,924.75,2.48808065730012,5.364526037903268
26,925.25,2.482631460243045,5.355135886714564
26,925.75,2.4771822631859717,5.345750808541325
26,926.25,2.4717330661288965,5.336370797905154
26,926.75,2.466283869071823,5.326995849336491
26,927.25,2.460834672014748,5.317625957374631
29,902.75,1.5926308716712647,3.885813756320445
29,903.25,1.5865529211076055,3.876194830672631
29,903.75,1.5804749705439445,3.866581228171519
29,904.25,1.5743970199802853,3.8569729429287207
29,904.75,1.5683190694166242,3.8473699690655323
29,905.25,1.562241118852965,3.8377723007130484
29,905.75,1.5561631682893058,3.828179932012034
29,906.25,1.5500852177256466,3.8185928571130034
29,906.75,1.5440072671619873,3.8090110701761404
29,907.25,1.5379293165983263,3.799434565371257
29,907.75,1.531851366034667,3.789863336877815
29,908.25,1.525773415471006,3.7802973788849243
29,908.75,1.5196954649073469,3.7707366855912454
29,909.25,1.5136175143436859,3.7611812512050236
29,909.75,1.5075395637800266,3.7516310699440965
29,910.25,1.5014616132163656,3.742086136035752
29,910.75,1.4953836626527064,3.7325464437168776
29,911.25,1.4893057120890472,3.723011987233768
29,911.75,1.483227761525388,3.713482760842254
29,912.25,1.477149810961727,3.7039587588075733
29,912.75,1.4710718603980677,3.694439975404407
29,913.25,1.4649939098344085,3.684926404916844
29,913.75,1.4589159592707475,3.6754180416383377
29,914.25,1.4528380087070882,3.6659148798717354
29,914.75,1.4467600581434272,3.656416913929206
29,915.25,1.440682107579768,3.6469241381322632
29,915.75,1.4346041570161088,3.6374365468117134
29,916.25,1.4285262064524495,3.627954134307636
29,916.75,1.4224482558887885,3.6184768949694046
29,917.25,1.4163703053251293,3.609004823155594
29,917.75,1.4102923547614683,3.5995379132340304
29,918.25,1.404214404197809,3.5900761595817556
29,918.75,1.398136453634148,3.5806195565849563
29,919.25,1.3920585030704888,3.5711680986390206
29,919.75,1.3859805525068296,3.5617217801484315
29,920.25,1.3799026019431686,3.552280595526838
29,920.75,1.3738246513795094,3.5428445391969916
29,921.25,1.3677467008158501,3.5334136055907024
29,921.75,1.361668750252191,3.5239877891488476
29,922.25,1.35559079968853,3.514567084321378
29,922.75,1.3495128491248707,3.5051514855672252
29,923.25,1.3434348985612097,3.4957409873543526
29,923.75,1.3373569479975504,3.4863355841597254
29,924.25,1.3312789974338894,3.476935270469234
29,924.75,1.3252010468702302,3.467540040777749
29,925.25,1.3191230963065692,3.4581498895890377
29,925.75,1.31304514574291,3.448764811415799
29,926.25,1.3069671951792508,3.439384800779635
29,926.75,1.3008892446155915,3.430009852210972
29,927.25,1.2948112940519323,3.4206399602491047
32,902.75,0.4574164155311351,2.1757345394824483
32,903.25,0.45070971146089,2.16611561383462
32,903.75,0.44400300739064313,2.1565020113335294
32,904.25,0.43729630332039804,2.146893726090717
32,904.75,0.43058959925015294,2.1372907522275426
32,905.25,0.42388289517990785,2.1276930838750374
32,905.75,0.41717619110966275,2.1181007151740445
32,906.25,0.41046948703941766,2.1085136402750067
32,906.75,0.40376278296917256,2.0989318533381436
32,907.25,0.39705607889892747,2.0893553485332603
32,907.75,0.3903493748286806,2.079784120039818
32,908.25,0.3836426707584355,2.0702181620469275
32,908.75,0.3769359666881904,2.0606574687532415
32,909.25,0.3702292626179453,2.051102034367034
32,909.75,0.3635225585477002,2.0415518531060997
32,910.25,0.3568158544774551,2.0320069191977694
32,910.75,0.35010915040721,2.0224672268788737
32,911.25,0.34340244633696493,2.0129327703957784
32,911.75,0.33669574226671806,2.0034035440042643
32,912.25,0.32998903819647296,1.9938795419695765
32,912.75,0.32328233412622787,1.9843607585664103
